SEASON_YEAR,TEAM_ID,GAME_DATE,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM1,TEAM2
2022,1610612762,2023-01-10,1,48.0,38,87,0.437,10,36,0.278,30,37,0.811,15,39,54,21,16.0,3,3,7,17,25,116,2.0,1,1,1,1,159,1853,1290,1861,1634,851,2028,74,67,968,253,289,130,1910,1578,2261,1603,1950,463,225,1052,1108,UTA,CLE
2022,1610612765,2023-01-10,0,48.0,36,89,0.404,14,39,0.359,30,36,0.833,3,23,26,23,11.0,9,5,8,22,29,116,-31.0,1,1231,1231,1231,159,2138,1004,2229,671,531,1206,74,90,712,2407,2384,2452,1575,449,533,809,2168,1607,38,1052,2422,DET,PHI
2022,1610612759,2023-01-11,0,48.0,50,107,0.467,11,34,0.324,18,23,0.783,17,31,48,33,12.0,7,11,8,18,17,129,-6.0,1,1231,1231,1231,159,121,31,1371,1370,1119,1611,1153,1179,1267,124,1475,549,125,665,1116,31,2168,678,1784,267,1570,SAS,MEM
2022,1610612752,2023-01-11,1,48.0,38,84,0.452,15,42,0.357,28,33,0.848,12,38,50,21,15.0,9,4,5,16,25,119,6.0,1,1,1,1,159,1853,1693,1642,514,318,1222,121,206,613,708,367,356,1910,1368,533,1183,1279,318,225,812,812,NYK,IND
2022,1610612754,2023-01-11,0,48.0,43,90,0.478,12,39,0.308,15,21,0.714,8,33,41,27,13.0,8,5,4,25,16,113,-6.0,1,1231,1231,1231,159,904,875,1181,1088,531,1773,1661,1464,1871,1632,1113,1487,781,882,800,809,859,2141,1999,1293,1570,IND,NYK
2022,1610612764,2023-01-11,1,48.0,38,82,0.463,7,23,0.304,17,21,0.81,12,40,52,21,18.0,5,3,6,18,19,100,3.0,1,1,1,1,159,1853,1950,1425,2214,2329,1809,1320,1464,971,708,194,219,1910,1985,1735,1603,1653,678,1306,2175,1038,WAS,CHI
2022,1610612745,2023-01-11,0,48.0,44,96,0.458,16,41,0.39,11,17,0.647,8,40,48,30,14.0,7,3,4,23,19,115,-20.0,1,1231,1231,1231,159,744,316,1531,379,380,859,2187,1994,2235,1632,194,549,356,1120,1116,1603,859,1831,1306,1131,2269,HOU,SAC
2022,1610612743,2023-01-11,1,48.0,48,85,0.565,15,34,0.441,15,21,0.714,7,31,38,30,11.0,9,4,2,20,17,126,29.0,1,1,1,1,159,246,1571,136,514,1119,407,1661,1464,1871,1859,1475,1873,356,449,533,1183,183,1156,1784,395,47,DEN,PHX
2022,1610612763,2023-01-11,1,48.0,52,101,0.515,14,22,0.636,17,25,0.68,17,40,57,19,14.0,6,8,11,17,18,135,6.0,1,1,1,1,159,55,108,586,671,2372,1,1320,901,2117,124,194,62,2182,1120,1444,161,2412,463,1536,108,812,MEM,SAS
2022,1610612758,2023-01-11,1,48.0,45,94,0.479,19,48,0.396,26,31,0.839,9,36,45,28,9.0,4,4,3,19,23,135,20.0,1,1,1,1,159,576,448,1163,113,75,784,212,296,698,1392,629,908,605,179,2048,1183,457,926,460,108,163,SAC,HOU
2022,1610612765,2023-01-11,1,48.0,48,80,0.6,17,32,0.531,22,28,0.786,7,31,38,30,17.0,10,7,2,20,22,135,17.0,1,1,1,1,159,246,2133,40,266,1425,62,550,550,1229,1859,1475,1873,356,1797,329,294,183,1156,631,108,251,DET,MIN
2022,1610612749,2023-01-11,1,48.0,45,98,0.459,18,48,0.375,6,11,0.545,14,43,57,28,11.0,6,4,3,15,12,114,9.0,1,1,1,1,159,576,213,1504,169,75,996,2435,2388,2425,371,70,62,605,449,1444,1183,457,205,2388,1210,587,MIL,ATL
2022,1610612740,2023-01-11,0,48.0,45,87,0.517,11,30,0.367,13,17,0.765,4,29,33,22,9.0,5,4,5,17,16,114,-11.0,1,1231,1231,1231,159,576,1290,549,1370,1693,1107,1971,1994,1462,2330,1817,2300,1756,179,1735,1183,1279,463,1999,1210,1929,NOP,BOS
2022,1610612750,2023-01-11,0,48.0,43,88,0.489,16,33,0.485,16,21,0.762,13,23,36,22,19.0,7,2,7,22,20,118,-17.0,1,1231,1231,1231,159,904,1138,980,379,1275,172,1497,1464,1494,511,2384,2096,1756,2129,1116,2005,1950,1607,1079,892,2187,MIN,DET
2022,1610612738,2023-01-11,1,48.0,44,91,0.484,15,44,0.341,22,25,0.88,11,39,50,24,9.0,7,5,4,16,17,125,11.0,1,1,1,1,159,744,767,1070,514,199,1430,550,901,364,915,289,356,1355,179,1116,809,859,318,1784,450,469,BOS,NOP
2022,1610612741,2023-01-11,0,48.0,41,88,0.466,9,29,0.31,6,9,0.667,8,31,39,16,12.0,7,6,3,19,18,97,-3.0,1,1231,1231,1231,159,1300,1138,1388,1864,1815,1752,2435,2429,2135,1632,1475,1747,2386,665,1116,512,457,926,1536,2284,1354,CHI,WAS
2022,1610612756,2023-01-11,0,48.0,39,90,0.433,9,32,0.281,10,14,0.714,15,29,44,28,20.0,4,2,4,17,20,97,-29.0,1,1231,1231,1231,159,1655,875,1920,1864,1425,2002,2282,2256,1871,253,1817,1048,605,2253,2048,2005,859,463,1079,2284,2406,PHX,DEN
2022,1610612737,2023-01-11,0,48.0,39,87,0.448,11,30,0.367,16,18,0.889,6,35,41,25,11.0,5,3,4,12,15,105,-9.0,1,1231,1231,1231,159,1655,1290,1694,1370,1693,1107,1497,1891,297,2058,784,1487,1149,449,1735,1603,859,34,2144,1924,1798,ATL,MIL
2022,1610612755,2023-01-12,0,48.0,39,88,0.443,11,36,0.306,25,27,0.926,9,30,39,30,17.0,4,3,6,29,22,114,-19.0,1,1231,1231,1231,159,1655,1138,1756,1370,851,1796,279,659,146,1392,1641,1747,356,1797,2048,1603,1653,2400,631,1210,2241,PHI,OKC
2022,1610612760,2023-01-12,1,48.0,44,86,0.512,14,33,0.424,31,33,0.939,5,34,39,28,11.0,7,6,3,22,29,133,19.0,1,1,1,1,159,744,1432,624,671,1275,547,53,206,103,2219,936,1747,605,449,1116,512,457,1607,38,152,193,OKC,PHI
2022,1610612751,2023-01-12,0,48.0,38,84,0.452,13,34,0.382,9,11,0.818,4,27,31,26,12.0,8,9,6,19,15,98,-11.0,1,1231,1231,1231,159,1853,1693,1642,857,1119,931,2346,2388,870,2330,2084,2381,962,665,800,90,1653,926,2144,2254,1929,BKN,BOS
2022,1610612761,2023-01-12,1,48.0,43,83,0.518,10,28,0.357,28,36,0.778,8,24,32,30,9.0,15,4,5,23,30,124,10.0,1,1,1,1,159,904,1826,540,1634,1934,1222,121,90,1304,1632,2344,2343,356,179,13,1183,1279,1831,20,500,533,TOR,CHA
2022,1610612738,2023-01-12,1,48.0,41,86,0.477,12,36,0.333,15,17,0.882,12,36,48,23,14.0,4,6,9,15,19,109,11.0,1,1,1,1,159,1300,1432,1209,1088,851,1447,1661,1994,343,708,629,549,1575,1120,2048,512,2301,205,1306,1643,469,BOS,BKN
2022,1610612742,2023-01-12,1,58.0,48,96,0.5,14,42,0.333,9,17,0.529,3,51,54,25,19.0,4,9,4,26,18,119,4.0,1,1,1,1,1,246,316,753,671,318,1447,2346,1994,2433,2407,4,130,1149,2129,2048,90,859,2237,1536,812,967,DAL,LAL
2022,1610612749,2023-01-12,0,48.0,35,87,0.402,22,57,0.386,10,15,0.667,8,31,39,20,11.0,10,2,1,12,8,102,-6.0,1,1231,1231,1231,159,2232,1290,2242,32,5,909,2282,2181,2135,1632,1475,1747,2061,449,329,2005,52,34,2460,2077,1570,MIL,MIA
2022,1610612739,2023-01-12,1,48.0,44,89,0.494,7,22,0.318,24,31,0.774,12,32,44,28,11.0,6,1,4,19,27,119,6.0,1,1,1,1,159,744,1004,880,2214,2372,1677,361,296,1360,708,1290,1048,605,449,1444,2279,859,926,97,812,812,CLE,POR
2022,1610612747,2023-01-12,0,58.0,44,112,0.393,10,41,0.244,17,27,0.63,14,42,56,24,10.0,7,4,9,18,26,115,-4.0,1,1231,1231,1231,1,744,4,2310,1634,380,2256,1320,659,2299,371,102,82,1355,290,1116,1183,2301,678,139,1131,1424,LAL,DAL
2022,1610612757,2023-01-12,0,48.0,40,78,0.513,11,33,0.333,22,29,0.759,5,31,36,17,17.0,6,4,1,27,19,113,-6.0,1,1231,1231,1231,159,1496,2272,593,1370,1275,1447,550,465,1552,2219,1475,2096,2338,1797,1444,1183,52,2323,1306,1293,1570,POR,CLE
2022,1610612748,2023-01-12,1,48.0,42,95,0.442,9,34,0.265,15,16,0.938,18,43,61,22,13.0,8,1,2,8,12,108,6.0,1,1,1,1,159,1088,368,1774,1864,1119,2138,1661,2089,104,83,70,18,1756,882,800,2279,183,1,2388,1718,812,MIA,MIL
2022,1610612766,2023-01-12,0,48.0,41,77,0.532,13,33,0.394,19,27,0.704,9,33,42,27,22.0,6,5,4,30,23,114,-10.0,1,1231,1231,1231,159,1300,2324,375,857,1275,812,994,659,1972,1392,1113,1332,781,2377,1444,809,859,2424,460,1210,1875,CHA,TOR
2022,1610612746,2023-01-13,0,48.0,41,87,0.471,10,29,0.345,11,14,0.786,11,32,43,20,12.0,6,3,4,18,11,103,-12.0,1,1231,1231,1231,159,1300,1290,1300,1634,1815,1361,2187,2256,1229,915,1290,1188,2061,665,1444,1603,859,678,2428,2036,1993,LAC,DEN
2022,1610612752,2023-01-13,1,48.0,41,92,0.446,8,29,0.276,22,31,0.71,14,40,54,15,7.0,3,6,4,23,23,112,4.0,1,1,1,1,159,1300,655,1730,2063,1815,2039,550,296,1934,371,194,130,2419,43,2261,512,859,1831,460,1389,967,NYK,WAS
2022,1610612760,2023-01-13,1,48.0,47,92,0.511,11,33,0.333,19,22,0.864,12,34,46,22,11.0,12,6,5,19,17,124,14.0,1,1,1,1,159,346,655,648,1370,1275,1447,994,1318,482,708,936,787,1756,449,107,512,1279,926,1784,500,331,OKC,CHI
2022,1610612744,2023-01-13,1,48.0,55,101,0.545,18,48,0.375,16,20,0.8,12,43,55,33,13.0,9,6,3,26,19,144,31.0,1,1,1,1,159,19,108,268,169,75,996,1497,1627,1049,708,70,100,125,882,533,512,457,2237,1306,18,33,GSW,SAS
2022,1610612741,2023-01-13,0,48.0,38,85,0.447,12,38,0.316,22,24,0.917,10,32,42,30,16.0,7,5,6,17,19,110,-14.0,1,1231,1231,1231,159,1853,1571,1712,1088,635,1692,550,1040,174,1152,1290,1332,356,1578,1116,809,1653,463,1306,1567,2081,CHI,OKC
2022,1610612754,2023-01-13,0,48.0,40,101,0.396,7,30,0.233,24,29,0.828,19,32,51,24,12.0,8,9,9,22,22,111,-2.0,1,1231,1231,1231,159,1496,108,2292,2214,1693,2298,361,465,790,60,1290,286,1355,665,800,90,2301,1607,631,1483,1287,IND,ATL
2022,1610612762,2023-01-13,1,48.0,36,83,0.434,11,35,0.314,29,40,0.725,17,42,59,15,24.0,9,11,3,18,25,112,4.0,1,1,1,1,159,2138,1826,1910,1370,984,1709,96,31,1818,124,102,33,2419,2430,533,31,457,678,225,1389,967,UTA,ORL
2022,1610612765,2023-01-13,0,48.0,43,90,0.478,7,30,0.233,17,24,0.708,7,35,42,20,13.0,7,3,3,23,21,110,-6.0,1,1231,1231,1231,159,904,875,1181,2214,1693,2298,1320,1040,1941,1859,784,1332,2061,882,1116,1603,457,1831,855,1567,1570,DET,NOP
2022,1610612756,2023-01-13,0,48.0,41,86,0.477,14,23,0.609,20,24,0.833,9,34,43,28,19.0,10,3,3,20,22,116,-5.0,1,1231,1231,1231,159,1300,1432,1209,671,2329,5,820,1040,712,1392,936,1188,605,2129,329,1603,457,1156,631,1052,1495,PHX,MIN
2022,1610612743,2023-01-13,1,48.0,41,82,0.5,14,33,0.424,19,25,0.76,10,33,43,24,11.0,7,4,3,11,18,115,12.0,1,1,1,1,159,1300,1950,753,671,1275,547,994,901,1520,1152,1113,1188,1355,449,1116,1183,457,19,1536,1131,423,DEN,LAC
2022,1610612753,2023-01-13,0,48.0,42,96,0.438,14,36,0.389,10,16,0.625,11,29,40,23,15.0,13,3,11,25,18,108,-4.0,1,1231,1231,1231,159,1088,316,1851,671,851,866,2282,2089,2303,915,1817,1629,1575,1368,55,1603,2412,2141,1536,1718,1424,ORL,UTA
2022,1610612758,2023-01-13,1,48.0,47,86,0.547,20,40,0.5,25,29,0.862,14,32,46,34,14.0,10,8,4,19,24,139,25.0,1,1,1,1,159,346,1432,258,72,441,108,279,465,502,371,1290,787,80,1120,329,161,859,926,321,53,74,SAC,HOU
2022,1610612759,2023-01-13,0,48.0,40,88,0.455,8,22,0.364,25,34,0.735,7,31,38,26,15.0,6,3,6,19,26,113,-31.0,1,1231,1231,1231,159,1496,1138,1600,2063,2372,1135,279,158,1742,1859,1475,1873,962,1368,1444,1603,1653,926,139,1293,2422,SAS,GSW
2022,1610612764,2023-01-13,0,48.0,36,93,0.387,13,42,0.31,23,26,0.885,12,38,50,18,8.0,3,4,6,23,23,108,-4.0,1,1231,1231,1231,159,2138,537,2349,857,318,1769,451,773,333,708,367,356,2275,94,2261,1183,1653,1831,460,1718,1424,WAS,NYK
2022,1610612750,2023-01-13,1,48.0,47,90,0.522,10,28,0.357,17,20,0.85,4,33,37,24,15.0,13,3,3,22,20,121,5.0,1,1,1,1,159,346,875,503,1634,1934,1222,1320,1627,587,2330,1113,1993,1355,1368,55,1603,457,1607,1079,682,892,MIN,PHX
2022,1610612745,2023-01-13,0,48.0,43,91,0.473,12,37,0.324,16,25,0.64,12,22,34,23,15.0,10,4,8,24,19,114,-25.0,1,1231,1231,1231,159,904,767,1280,1088,743,1598,1497,901,2272,708,2412,2244,1575,1368,329,1183,2168,2002,1306,1210,2370,HOU,SAC
2022,1610612737,2023-01-13,1,48.0,41,94,0.436,16,33,0.485,15,21,0.714,14,36,50,26,14.0,6,9,9,22,22,113,2.0,1,1,1,1,159,1300,448,1874,379,1275,172,1661,1464,1871,371,629,356,962,1120,1444,90,2301,1607,631,1293,1108,ATL,IND
2022,1610612740,2023-01-13,1,48.0,42,86,0.488,11,31,0.355,21,30,0.7,8,40,48,29,17.0,7,3,3,21,23,116,6.0,1,1,1,1,159,1088,1432,992,1370,1561,1265,693,381,1985,1632,194,549,474,1797,1116,1603,457,1383,460,1052,812,NOP,DET
2022,1610612739,2023-01-14,0,48.0,37,76,0.487,8,28,0.286,20,23,0.87,8,32,40,24,18.0,5,2,5,17,21,102,-8.0,1,1231,1231,1231,159,2011,2359,1037,2063,1934,1952,820,1179,429,1632,1290,1629,1355,1985,1735,2005,1279,463,855,2077,1714,CLE,MIN
2022,1610612738,2023-01-14,1,48.0,47,99,0.475,19,53,0.358,9,10,0.9,14,32,46,35,7.0,8,4,2,15,11,122,16.0,1,1,1,1,159,346,177,1247,113,17,1221,2346,2409,241,371,1290,787,60,43,800,1183,183,205,2428,616,275,BOS,CHA
2022,1610612748,2023-01-14,1,48.0,45,87,0.517,11,22,0.5,10,12,0.833,13,38,51,17,11.0,9,3,2,14,13,111,16.0,1,1,1,1,159,576,1290,549,1370,2372,108,2282,2359,712,511,367,286,2338,449,533,1603,183,127,2335,1483,275,MIA,MIL
2022,1610612761,2023-01-14,0,48.0,36,87,0.414,7,29,0.241,24,30,0.8,11,32,43,19,14.0,9,3,4,19,22,103,-11.0,1,1231,1231,1231,159,2138,1290,2156,2214,1815,2267,361,381,1049,915,1290,1188,2182,1120,533,1603,859,926,631,2036,1929,TOR,ATL
2022,1610612749,2023-01-14,0,48.0,34,84,0.405,19,48,0.396,8,12,0.667,7,25,32,26,10.0,7,2,3,13,14,95,-16.0,1,1231,1231,1231,159,2300,1693,2222,113,75,784,2390,2359,2135,1859,2270,2343,962,290,1116,2005,457,74,2257,2331,2162,MIL,MIA
2022,1610612763,2023-01-14,1,48.0,48,87,0.552,12,32,0.375,22,28,0.786,7,38,45,32,16.0,11,8,8,21,20,130,18.0,1,1,1,1,159,246,1290,223,1088,1425,996,550,550,1229,1859,367,908,187,1578,196,161,2168,1383,1079,229,221,MEM,IND
2022,1610612742,2023-01-14,0,48.0,43,82,0.524,22,46,0.478,11,19,0.579,2,23,25,28,11.0,4,3,4,18,20,119,-17.0,1,1231,1231,1231,159,904,1950,467,32,125,205,2187,1769,2384,2445,2384,2457,605,449,2048,1603,859,678,1079,812,2187,DAL,POR
2022,1610612757,2023-01-14,1,48.0,49,88,0.557,17,41,0.415,21,22,0.955,10,37,47,34,12.0,7,4,3,20,18,136,17.0,1,1,1,1,159,178,1138,179,266,380,631,693,1318,50,1152,491,661,80,665,1116,1183,457,1156,1536,92,251,POR,DAL
2022,1610612754,2023-01-14,0,48.0,38,103,0.369,11,47,0.234,25,28,0.893,16,33,49,26,20.0,5,8,8,20,21,112,-18.0,1,1231,1231,1231,159,1853,72,2424,1370,97,2297,279,550,283,184,1113,445,962,2253,1735,161,2168,1156,855,1389,2211,IND,MEM
2022,1610612755,2023-01-14,1,48.0,40,89,0.449,17,39,0.436,21,26,0.808,9,28,37,23,8.0,5,5,6,17,24,118,1.0,1,1,1,1,159,1496,1004,1673,266,531,443,693,773,1004,1392,1964,1993,1575,94,1735,809,1653,463,321,892,1175,PHI,UTA
2022,1610612737,2023-01-14,1,48.0,43,84,0.512,11,27,0.407,17,18,0.944,5,35,40,19,12.0,6,4,3,22,19,114,11.0,1,1,1,1,159,904,1693,610,1370,2055,692,1320,1891,90,2219,784,1629,2182,665,1444,1183,457,1607,1306,1210,469,ATL,TOR
2022,1610612762,2023-01-14,0,48.0,43,90,0.478,12,40,0.3,19,23,0.826,10,38,48,20,12.0,5,6,5,24,17,117,-1.0,1,1231,1231,1231,159,904,875,1181,1088,441,1841,994,1179,799,1152,367,549,2061,665,1735,512,1279,2002,1784,966,1231,UTA,PHI
2022,1610612750,2023-01-14,1,48.0,45,80,0.563,9,28,0.321,11,15,0.733,4,27,31,22,15.0,10,5,2,21,17,110,8.0,1,1,1,1,159,576,2133,148,1864,1934,1651,2187,2181,1749,2330,2084,2381,1756,1368,329,809,183,1383,1784,1567,664,MIN,CLE
2022,1610612766,2023-01-14,0,48.0,41,88,0.466,8,27,0.296,16,19,0.842,10,36,46,21,11.0,3,2,4,11,15,106,-16.0,1,1231,1231,1231,159,1300,1138,1388,2063,2055,1881,1497,1769,655,1152,629,787,1910,449,2261,2005,859,19,2144,1853,2162,CHA,BOS
2022,1610612745,2023-01-15,0,48.0,38,84,0.452,7,31,0.226,17,23,0.739,10,29,39,22,20.0,8,6,6,17,16,100,-21.0,1,1231,1231,1231,159,1853,1693,1642,2214,1561,2325,1320,1179,1703,1152,1817,1747,1756,2253,800,512,1653,463,1999,2175,2299,HOU,LAC
2022,1610612747,2023-01-15,0,48.0,48,87,0.552,6,20,0.3,10,13,0.769,4,34,38,28,11.0,4,6,7,19,16,112,-1.0,1,1231,1231,1231,159,246,1290,223,2321,2428,1841,2282,2320,1417,2330,936,1873,605,449,2048,512,1950,926,1999,1389,1231,LAL,PHI
2022,1610612752,2023-01-15,1,48.0,40,88,0.455,12,30,0.4,25,31,0.806,18,34,52,17,8.0,3,6,4,12,22,117,13.0,1,1,1,1,159,1496,1138,1600,1088,1693,727,279,296,1025,83,936,219,2338,94,2261,512,859,34,631,966,381,NYK,DET
2022,1610612757,2023-01-15,1,48.0,43,85,0.506,17,44,0.386,37,42,0.881,8,33,41,28,8.0,3,6,2,29,29,140,17.0,1,1,1,1,159,904,1571,700,266,199,901,5,14,363,1632,1113,1487,605,94,2261,512,183,2400,38,45,251,POR,DAL
2022,1610612744,2023-01-15,0,48.0,41,83,0.494,21,51,0.412,15,22,0.682,7,33,40,35,23.0,6,4,1,22,18,118,-14.0,1,1231,1231,1231,159,1300,1826,918,51,26,660,1661,1318,2101,1859,1113,1629,60,2409,1444,1183,52,1607,1536,892,2081,GSW,CHI
2022,1610612755,2023-01-15,1,48.0,43,85,0.506,12,34,0.353,15,19,0.789,5,33,38,29,10.0,3,7,6,16,19,113,1.0,1,1,1,1,159,904,1571,700,1088,1119,1285,1661,1769,1187,2219,1113,1873,474,290,2261,294,1653,318,1306,1293,1175,PHI,LAL
2022,1610612742,2023-01-15,0,48.0,41,89,0.461,14,42,0.333,27,33,0.818,13,26,39,31,9.0,3,2,6,29,29,123,-17.0,1,1231,1231,1231,159,1300,1004,1480,671,318,1447,163,206,870,511,2190,1747,253,179,2261,2005,1653,2400,38,557,2187,DAL,POR
2022,1610612765,2023-01-15,0,48.0,37,83,0.446,18,44,0.409,12,15,0.8,9,29,38,23,12.0,4,4,6,22,12,104,-13.0,1,1231,1231,1231,159,2011,1826,1726,169,199,682,2091,2181,1049,1392,1817,1873,1575,665,2048,1183,1653,1607,2388,1985,2039,DET,NYK
2022,1610612760,2023-01-15,1,48.0,40,90,0.444,12,31,0.387,20,26,0.769,11,39,50,21,9.0,5,7,7,14,21,112,10.0,1,1,1,1,159,1496,875,1741,1088,1561,882,820,773,1417,915,289,356,1910,179,1735,294,1950,127,855,1389,533,OKC,BKN
2022,1610612751,2023-01-15,0,48.0,39,91,0.429,12,41,0.293,12,19,0.632,14,37,51,24,16.0,4,7,7,21,14,102,-10.0,1,1231,1231,1231,159,1655,767,1983,1088,380,1916,2091,1769,2288,371,491,286,1355,1578,2048,294,1950,1383,2257,2077,1875,BKN,OKC
2022,1610612759,2023-01-15,0,48.0,48,93,0.516,10,26,0.385,13,20,0.65,11,29,40,27,10.0,1,3,2,21,19,119,-13.0,1,1231,1231,1231,159,246,537,575,1634,2146,910,1971,1627,2224,915,1817,1629,781,290,2438,1603,183,1383,1306,812,2039,SAS,SAC
2022,1610612753,2023-01-15,0,48.0,41,84,0.488,7,29,0.241,27,34,0.794,10,29,39,24,13.0,7,2,5,17,22,116,-3.0,1,1231,1231,1231,159,1300,1693,1002,2214,1815,2267,163,158,1151,1152,1817,1747,1355,882,1116,2005,1279,463,631,1052,1354,ORL,DEN
2022,1610612741,2023-01-15,1,48.0,48,95,0.505,15,39,0.385,21,24,0.875,7,31,38,29,10.0,12,1,4,18,22,132,14.0,1,1,1,1,159,246,368,740,514,531,910,693,1040,383,1859,1475,1873,474,290,107,2279,859,678,631,176,331,CHI,GSW
2022,1610612758,2023-01-15,1,48.0,49,89,0.551,14,30,0.467,20,25,0.8,7,31,38,24,6.0,5,2,3,19,21,132,13.0,1,1,1,1,159,178,1004,230,671,1693,260,820,901,1049,1859,1475,1873,1355,22,1735,2005,457,926,855,176,381,SAC,SAS
2022,1610612743,2023-01-15,1,48.0,48,89,0.539,13,39,0.333,10,19,0.526,12,29,41,32,16.0,10,5,2,22,17,119,3.0,1,1,1,1,159,246,1004,309,857,531,1447,2282,1769,2434,708,1817,1487,187,1578,329,809,183,1607,1784,812,1038,DEN,ORL
2022,1610612746,2023-01-15,1,48.0,46,88,0.523,14,32,0.438,15,21,0.714,11,33,44,21,17.0,13,6,6,16,17,121,21.0,1,1,1,1,159,455,1138,491,671,1425,429,1661,1464,1871,915,1113,1048,1910,1797,55,512,1653,318,1784,682,135,LAC,HOU
2022,1610612745,2023-01-16,0,48.0,49,100,0.49,11,30,0.367,23,31,0.742,17,31,48,28,8.0,0,7,5,25,19,132,-8.0,1,1231,1231,1231,159,178,137,957,1370,1693,1107,451,296,1681,124,1475,549,605,94,2457,294,1279,2141,1306,176,1714,HOU,LAL
2022,1610612740,2023-01-16,0,48.0,38,75,0.507,10,27,0.37,17,22,0.773,3,25,28,26,17.0,9,1,4,23,19,103,-10.0,1,1231,1231,1231,159,1853,2390,663,1634,2055,1069,1320,1318,1378,2407,2270,2443,962,1797,533,2279,859,1831,1306,2036,1875,NOP,CLE
2022,1610612764,2023-01-16,0,48.0,42,86,0.488,14,35,0.4,20,23,0.87,6,30,36,31,14.0,7,2,1,21,23,118,-9.0,1,1231,1231,1231,159,1088,1432,992,671,984,727,820,1179,429,2058,1641,2096,253,1120,1116,2005,52,1383,460,892,1798,WAS,GSW
2022,1610612739,2023-01-16,1,48.0,39,80,0.488,9,28,0.321,26,33,0.788,13,30,43,22,15.0,5,4,1,19,23,113,10.0,1,1,1,1,159,1655,2133,1024,1864,1934,1651,212,206,1223,511,1641,1188,1756,1368,1735,1183,52,926,460,1293,533,CLE,NOP
2022,1610612766,2023-01-16,0,48.0,41,90,0.456,13,31,0.419,23,30,0.767,13,25,38,26,5.0,7,2,4,18,21,118,-12.0,1,1231,1231,1231,159,1300,875,1580,857,1561,594,451,381,1451,511,2270,1873,962,13,1116,2005,859,678,855,892,1993,CHA,BOS
2022,1610612747,2023-01-16,1,48.0,49,91,0.538,12,33,0.364,30,35,0.857,9,30,39,23,2.0,4,5,7,19,25,140,8.0,1,1,1,1,159,178,767,313,1088,1275,1135,74,126,517,1392,1641,1747,1575,1,2048,809,1950,926,225,45,664,LAL,HOU
2022,1610612763,2023-01-16,1,48.0,52,98,0.531,16,37,0.432,16,20,0.8,13,38,51,29,11.0,8,6,4,19,22,136,30.0,1,1,1,1,159,55,213,394,379,743,473,1497,1627,1049,511,367,286,474,449,800,512,859,926,631,92,40,MEM,PHX
2022,1610612756,2023-01-16,0,48.0,39,89,0.438,10,33,0.303,18,19,0.947,9,28,37,33,15.0,4,4,6,22,19,106,-30.0,1,1231,1231,1231,159,1655,1004,1841,1634,1275,1819,1153,1769,81,1392,1964,1993,125,1368,2048,1183,1653,1607,1306,1853,2415,PHX,MEM
2022,1610612748,2023-01-16,0,48.0,43,89,0.483,8,31,0.258,19,20,0.95,12,29,41,30,16.0,10,4,5,22,17,113,-8.0,1,1231,1231,1231,159,904,1004,1081,2063,1561,2179,994,1627,66,708,1817,1487,356,1578,329,1183,1279,1607,1784,1293,1714,MIA,ATL
2022,1610612737,2023-01-16,1,48.0,45,76,0.592,13,27,0.481,18,22,0.818,2,26,28,27,16.0,9,5,4,17,22,121,8.0,1,1,1,1,159,576,2359,55,857,2055,188,1153,1318,870,2445,2190,2443,781,1578,533,809,859,463,631,682,664,ATL,MIA
2022,1610612750,2023-01-16,0,48.0,46,101,0.455,18,41,0.439,15,18,0.833,16,25,41,28,6.0,9,6,5,20,12,125,-1.0,1,1231,1231,1231,159,455,108,1596,169,380,422,1661,1891,712,184,2270,1487,605,22,533,512,1279,1156,2388,450,1231,MIN,UTA
2022,1610612738,2023-01-16,1,48.0,43,87,0.494,20,43,0.465,24,25,0.96,14,33,47,34,12.0,1,4,2,21,18,130,12.0,1,1,1,1,159,904,1290,893,72,257,268,361,901,42,371,1113,661,80,665,2438,1183,183,1383,1536,229,423,BOS,CHA
2022,1610612749,2023-01-16,1,48.0,48,91,0.527,23,46,0.5,13,15,0.867,9,32,41,32,14.0,9,1,5,14,17,132,13.0,1,1,1,1,159,246,767,433,19,125,108,1971,2181,454,1392,1290,1487,187,1120,533,2279,1279,127,1784,176,381,MIL,IND
2022,1610612752,2023-01-16,0,53.0,42,99,0.424,9,31,0.29,28,35,0.8,20,34,54,17,12.0,3,5,12,28,25,121,-2.0,1,1231,1231,1231,21,1088,177,2043,1864,1561,1927,121,126,1049,29,936,130,2338,665,2261,809,2431,2365,225,682,1287,NYK,TOR
2022,1610612754,2023-01-16,0,48.0,43,84,0.512,19,40,0.475,14,15,0.933,4,33,37,29,16.0,6,5,1,17,14,119,-13.0,1,1231,1231,1231,159,904,1693,610,113,441,215,1831,2181,119,2330,1113,1993,474,1578,1444,809,52,463,2257,812,2039,IND,MIL
